Label,Date,Time,Latitude,Longitude,Magnitude (Mw)
1,2/8/14,11:36:56,45.6,-125.5,3.7
2,3/8/14,12:27:25,45.04,-125.74,3.5
3,3/31/14,5:08:31,45.6,-125.42,3.5
4,4/12/14,10:48:05,45.73,-125.25,3.2
5,4/19/14,17:19:54,45.51,-125.76,3.5
6,3/4/14,7:35:36,44.5,124.6,3.6
7,3/5/14,9:34:20,44.6,-124.6,3.6
8,3/5/14,10:11:41,44.6,-124.5,3.8
9,3/28/14,9:44:27,43.9,-124.6,3.9
10,3/28/14,21:08:04,44.6,-124.8,3.8
11,1/4/14,18:50:02,48.3,-125.5,3.9
12,1/6/14,12:43:41,48.8,-126.2,3.6
